assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,0,0,0,2513,0,0,-3,3,15.5,0,0,3,0.0,0.0,0,Jamie,0.0,4,0,5.1,69,False,11.8,0,0,0,0,166,Season-long loan to Rangers,2018-01-26T10:39:07Z,47,0,0,0,2513.jpg,1.5,0,0,Murphy,0.0,False,15,u,3,36,24.0,6,1923,0,4787,2,0.0,1.3,Murphy,0
8,21,549,None,None,8,60307,0,0,5,-5,1203.8,2,0,3,0.0,1.0,2,Pascal,1.5,41,5,223.1,70,False,624.4,0,0,0,0,2560,,None,60,0,0,0,60307.jpg,4.3,0,0,Groß,17.1,False,13,a,3,36,401.0,141,2494797,1513,1664360,11470,0.3,23.5,Groß,1
0,16,314,100,100,7,20529,0,0,0,0,256.1,2,0,4,0.0,2.0,6,Glenn,2.0,34,12,146.6,71,False,482.0,0,0,0,0,1965,,2017-10-01T11:01:15Z,60,0,2,0,20529.jpg,3.5,0,0,Murray,7.3,False,17,a,3,36,736.0,107,895040,3017,519567,4769,0.3,17.8,Murray,7
2,5,110,100,100,3,38499,0,0,-3,3,66.1,0,0,4,0.0,-2.0,0,Tomer,0.0,8,2,44.2,72,False,152.0,0,0,0,0,842,,2017-09-27T15:01:14Z,47,0,0,0,38499.jpg,2.7,0,0,Hemed,1.0,False,10,a,3,36,227.0,43,302934,75,279383,347,0.0,9.1,Hemed,0
0,0,4,100,100,0,28462,0,0,-1,1,0.8,0,0,4,0.0,-1.4,0,Sam,0.3,1,0,0.7,73,False,0.4,0,0,0,0,30,,2017-07-20T08:31:12Z,49,0,0,0,28462.jpg,1.0,0,0,Baldock,0.0,False,9,a,3,36,6.0,2,2557,5,2921,7,0.1,0.4,Baldock,0
0,0,31,100,100,0,54316,0,0,-2,2,52.6,0,0,4,0.0,-1.0,1,Leonardo,0.5,1,0,11.1,210,False,28.2,0,0,0,0,124,,2018-03-29T13:01:18Z,48,0,0,0,54316.jpg,1.0,0,0,Ulloa,0.3,False,16,a,3,36,31.0,10,35133,50,35146,76,0.1,2.1,Ulloa,0
0,3,204,None,None,4,43808,0,0,-3,3,105.6,1,0,2,0.0,-2.0,0,Markus,0.0,18,0,30.8,461,False,187.4,0,0,0,0,1178,,None,42,0,0,0,43808.jpg,2.7,0,0,Suttner,0.4,False,29,a,3,36,17.0,38,60031,10,82149,50,0.0,9.0,Suttner,0
0,0,60,0,0,0,112516,0,0,-3,3,86.2,0,0,3,0.0,0.0,0,Isaiah,0.0,8,0,14.5,481,False,33.2,0,0,0,0,302,Knee injury - Unknown return date,2018-01-09T00:01:19Z,52,0,0,0,112516.jpg,1.2,0,0,Brown,0.0,False,37,i,3,36,25.0,16,681,4,3940,4,0.0,3.1,Brown,0
3,1,404,0,0,8,66242,0,0,-2,2,270.3,0,0,3,0.0,0.0,0,Davy,0.3,43,0,100.1,490,False,476.0,0,0,0,0,2848,Suspended until 04 May,2018-04-07T20:01:19Z,53,0,0,0,66242.jpg,2.4,1,0,Pröpper,0.1,False,24,s,3,36,253.0,77,11216,3,15929,55,0.1,14.5,Pröpper,2
3,4,278,None,None,3,167473,0,0,-1,1,279.4,0,0,3,0.0,3.6,7,José Heriberto,2.8,28,5,115.8,517,False,361.2,0,0,0,0,1651,,None,59,0,0,0,167473.jpg,3.0,0,0,Izquierdo Mena,0.3,False,19,a,3,36,520.0,85,39480,175,22587,190,0.5,14.4,Izquierdo,2
0,0,171,100,100,0,74375,0,0,-1,1,98.1,0,0,2,0.0,0.0,1,Ezequiel,1.0,26,0,37.4,538,False,202.6,0,0,0,0,1222,,2018-03-04T15:01:17Z,44,0,0,0,74375.jpg,1.1,0,0,Schelotto,0.1,False,21,a,3,36,73.0,19,7645,11,3284,50,0.2,4.3,Schelotto,3
0,0,0,100,100,0,20480,0,0,0,0,0.0,0,0,1,0.0,-2.0,0,Tim,0.0,0,0,0.0,540,False,0.0,0,0,0,0,0,,2017-09-15T22:01:13Z,40,0,0,0,20480.jpg,0.0,0,0,Krul,0.7,False,26,a,3,36,0.0,0,69318,26,38744,65,0.0,0.0,Krul,0
0,0,0,None,None,0,220738,0,0,0,0,0.0,0,0,3,0.0,-2.0,0,Jayson,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,45,0,0,0,220738.jpg,0.0,0,0,Molumby,0.0,False,49,a,3,36,0.0,0,823,2,694,3,0.0,0.0,Molumby,0
1,2,45,100,100,1,106757,0,0,0,0,20.5,0,0,4,0.0,1.0,4,Jürgen,1.5,5,1,15.7,604,False,50.4,0,0,0,0,148,,2018-01-25T13:31:16Z,60,0,0,0,106757.jpg,3.5,0,0,Locadia,0.0,False,25,a,3,36,86.0,14,6670,12,4260,56,0.3,2.3,Locadia,0
0,0,48,100,100,0,21205,0,0,-3,3,0.0,0,0,1,0.5,-0.5,0,Tom,0.0,4,0,5.3,74,False,53.4,0,0,0,0,305,,2017-09-10T13:31:14Z,47,0,0,0,21205.jpg,2.0,0,8,Heaton,1.8,False,1,a,4,90,0.0,8,19955,35,365800,40,0.0,1.7,Heaton,0
0,0,0,0,0,0,1801,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Paul,0.0,0,0,0.0,75,False,0.0,0,0,0,0,0,Retired,2017-07-19T07:46:48Z,45,0,0,0,1801.jpg,0.0,0,0,Robinson,0.0,False,17,u,4,90,0.0,0,100,1,400,1,0.0,0.0,Robinson,0
3,4,378,100,100,7,68983,0,0,-1,1,220.6,0,0,2,1.8,2.1,2,Matthew,1.3,16,0,71.8,76,False,463.4,0,0,0,0,1845,,2017-11-28T13:31:14Z,44,0,0,0,68983.jpg,3.8,0,0,Lowton,5.3,False,2,a,4,90,30.0,79,549874,1126,309448,864,0.3,18.0,Lowton,1
0,6,491,0,0,9,51927,0,0,4,-4,74.5,1,0,2,0.0,0.0,0,Ben,0.5,27,0,117.3,77,False,748.6,0,0,0,0,2610,Shin injury - Unknown return date,2018-04-05T13:01:18Z,49,0,0,0,51927.jpg,3.1,0,0,Mee,10.2,False,6,i,4,90,349.0,90,1225766,24,1197431,16847,0.1,18.4,Mee,5
1,9,413,100,100,8,40616,1,-1,3,-3,217.9,1,0,2,2.0,2.5,2,Stephen,1.5,17,1,69.1,78,False,419.2,0,0,0,0,2010,,2017-12-12T21:01:14Z,48,0,0,0,40616.jpg,4.0,0,0,Ward,8.6,False,23,a,4,90,52.0,92,1686977,4106,1466368,988,0.3,19.2,Ward,1
0,2,445,100,100,10,17761,0,0,1,-1,67.2,0,0,2,2.0,2.5,2,James,1.5,20,0,94.3,79,False,697.8,0,0,0,0,2340,,2018-01-29T16:01:17Z,46,0,0,0,17761.jpg,3.4,0,0,Tarkowski,5.0,False,5,a,4,90,174.0,88,794617,2527,531989,771,0.3,19.1,Tarkowski,3
2,6,214,100,100,3,41674,0,0,0,0,43.1,1,0,2,4.3,7.1,10,Kevin,3.8,11,1,50.0,80,False,365.4,0,0,0,0,990,,2018-01-13T15:01:17Z,40,0,0,0,41674.jpg,4.5,0,0,Long,6.6,False,28,a,4,90,92.0,49,587769,8557,362551,440,0.9,12.3,Long,1
0,0,132,100,100,2,103914,0,0,-3,3,86.8,0,0,2,0.5,-0.5,0,Charlie,0.0,12,0,27.5,81,False,184.2,0,0,0,0,949,,2018-01-20T14:01:19Z,42,0,0,0,103914.jpg,2.1,0,0,Taylor,0.5,False,3,a,4,90,4.0,23,63973,30,54781,224,0.0,5.5,Taylor,3
2,6,185,0,0,6,39158,0,0,-1,1,120.2,2,0,3,0.0,0.0,0,Scott,0.0,15,2,60.1,82,False,233.2,0,0,0,0,1330,Calf injury - Unknown return date,2018-02-22T14:31:18Z,49,0,0,0,39158.jpg,3.1,0,0,Arfield,0.2,False,37,i,4,90,246.0,56,48020,5,44285,45,0.0,11.4,Arfield,3
0,0,0,100,100,0,15982,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,Dean,0.0,0,0,0.0,83,False,0.0,0,0,0,0,0,,2018-02-24T14:01:18Z,44,0,0,0,15982.jpg,0.0,0,0,Marney,0.0,False,8,a,4,90,0.0,0,1078,5,1452,6,0.0,0.0,Marney,0
8,5,394,100,75,9,60586,0,0,0,0,793.8,0,0,3,2.0,1.9,6,Johann Berg,1.5,24,2,178.9,84,False,511.0,0,0,0,0,2394,,2018-04-14T13:31:19Z,50,0,0,0,60586.jpg,3.4,0,0,Gudmundsson,1.3,False,17,a,4,90,483.0,101,195404,1768,127640,365,0.3,20.2,Gudmundsson,2
1,0,353,0,0,12,39847,0,0,-1,1,310.8,0,0,3,0.0,0.0,0,Steven,0.0,17,1,78.4,85,False,353.8,0,0,0,0,1998,Knee injury - Unknown return date,2018-01-29T16:31:17Z,54,0,0,0,39847.jpg,2.6,0,0,Defour,0.3,False,16,i,4,90,117.0,62,26898,1,34396,15,0.0,11.5,Defour,6
2,1,271,100,100,9,83314,0,0,-1,1,342.7,0,0,3,1.3,1.1,1,Jeff,0.8,21,2,86.7,86,False,237.8,0,0,0,0,2126,,2017-08-25T12:01:13Z,54,0,0,0,83314.jpg,2.6,0,0,Hendrick,0.2,False,13,a,4,90,286.0,79,25939,18,25124,53,0.1,14.6,Hendrick,1
4,7,216,0,0,6,90517,0,0,-2,2,477.9,1,0,3,0.0,0.0,0,Robbie,0.0,12,1,97.3,87,False,273.8,0,0,0,0,1277,Knee injury - Unknown return date,2017-12-02T17:01:15Z,53,0,0,0,90517.jpg,3.7,0,0,Brady,0.5,False,12,i,4,90,221.0,56,198998,5,212718,29,0.0,10.6,Brady,3
0,0,107,None,None,1,60551,0,0,-2,2,73.9,0,0,3,2.0,2.5,2,Ashley,1.5,7,0,23.1,88,False,96.2,0,0,0,0,665,,None,43,0,0,0,60551.jpg,1.4,0,0,Westwood,0.1,False,18,a,4,90,62.0,20,9812,30,9345,41,0.3,4.7,Westwood,2
0,0,3,0,0,0,12813,0,0,-4,4,0.7,0,0,3,0.0,0.0,0,Jonathan,0.0,2,0,1.1,89,False,1.2,0,0,0,0,36,Knee injury - Unknown return date,2018-01-18T15:01:16Z,51,0,0,0,12813.jpg,1.0,0,0,Walters,0.1,False,19,i,4,90,12.0,3,1687,6,30873,5,0.0,0.6,Walters,0
1,6,471,None,None,11,40145,0,0,0,0,310.9,1,0,3,3.8,6.1,2,Jack,3.3,29,2,105.5,90,False,540.0,0,0,0,0,2970,,None,45,0,0,0,40145.jpg,2.7,0,0,Cork,3.9,False,4,a,4,90,202.0,89,527583,1433,375437,1041,0.7,19.8,Cork,7
2,7,158,100,100,2,40399,0,0,-3,3,101.6,1,0,4,2.5,3.5,1,Sam,2.0,10,4,63.6,91,False,202.6,0,0,0,0,822,,2017-10-30T20:01:15Z,57,0,0,0,40399.jpg,2.3,0,0,Vokes,2.1,False,9,a,4,90,340.0,57,343665,184,456135,275,0.4,10.0,Vokes,3
0,6,234,None,None,4,44699,0,0,-1,1,256.6,0,0,4,2.8,4.1,1,Ashley,2.3,19,7,125.4,93,False,332.8,0,0,0,0,1876,,None,54,0,0,0,44699.jpg,2.3,0,0,Barnes,5.0,False,10,a,4,90,684.0,75,385129,1349,137618,2886,0.4,13.9,Barnes,9
4,0,174,100,100,5,17349,0,0,-1,1,184.7,0,0,3,2.5,3.5,1,Aaron,2.0,21,0,64.7,153,False,201.2,0,0,0,0,1511,,2017-10-13T15:01:14Z,54,0,0,0,17349.jpg,2.3,0,0,Lennon,0.3,False,25,a,4,90,261.0,54,26115,77,15101,194,0.4,10.0,Lennon,2
0,0,11,100,100,0,92383,0,0,-1,1,2.6,0,0,4,0.5,-0.5,0,Nahki,0.0,2,0,4.0,185,False,7.0,0,0,0,0,32,,2017-11-18T14:01:15Z,49,0,0,0,92383.jpg,1.0,0,0,Wells,0.1,False,21,a,4,90,31.0,6,4706,21,5849,25,0.0,1.2,Wells,0
0,0,193,100,100,4,17997,0,0,-3,3,117.5,0,0,2,0.5,-0.5,0,Phil,0.0,13,0,38.3,334,False,229.4,0,0,0,0,1125,,2018-02-24T14:01:19Z,42,0,0,0,17997.jpg,2.5,0,0,Bardsley,0.4,False,26,a,4,90,35.0,33,80013,13,68148,175,0.0,7.9,Bardsley,5
0,0,17,75,75,1,168566,0,0,-1,1,26.2,0,0,3,1.1,1.1,0,Georges-Kévin,1.0,1,0,7.4,392,False,19.4,0,0,0,0,186,Hamstring injury - 75% chance of playing,2018-04-12T18:01:18Z,54,0,0,0,168566.jpg,1.3,0,0,Nkoudou,0.0,False,7,d,4,90,33.0,9,2151,5,2458,11,0.2,1.7,Nkoudou,1
0,19,616,None,None,10,98747,0,0,5,-5,40.0,3,0,1,2.5,3.5,4,Nick,2.0,25,0,78.4,469,False,744.8,0,0,0,0,2664,,None,50,0,0,1,98747.jpg,4.6,0,100,Pope,10.7,False,29,a,4,90,0.0,139,908484,3552,342474,1174,0.4,27.8,Pope,3
1,17,276,100,100,8,60689,0,0,-2,2,176.0,1,0,4,5.5,9.5,9,Chris,5.0,8,9,115.8,518,False,395.2,0,0,0,0,1335,,2018-02-24T14:01:19Z,63,0,0,0,60689.jpg,4.5,0,0,Wood,2.9,False,11,a,4,90,586.0,89,450570,5505,316619,758,0.8,14.1,Wood,1
0,0,0,None,None,0,28609,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Adam,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,40,0,0,0,28609.jpg,0.0,0,0,Legzdins,0.1,False,30,a,4,90,0.0,0,9877,11,4959,11,0.0,0.0,Legzdins,0
0,0,0,None,None,0,39725,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Anders,0.0,0,0,0.0,554,False,0.0,0,0,0,0,0,,None,40,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.2,False,22,a,4,90,0.0,0,15284,9,6788,27,0.0,0.0,Lindegaard,0
0,0,0,0,0,0,95508,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Fredrik,0.0,0,0,0.0,575,False,0.0,0,0,0,0,0,Transferred to Djurgården,2018-02-08T09:42:30Z,44,0,0,0,95508.jpg,0.0,0,0,Ulvestad,0.0,False,20,u,4,90,0.0,0,321,1,291,0,0.0,0.0,Ulvestad,0
0,0,0,None,None,0,234483,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Aiden,0.0,0,0,0.0,623,False,0.0,0,0,0,0,0,,None,45,0,0,0,234483.jpg,0.0,0,0,O'Neill,0.0,False,41,a,4,90,0.0,0,286,4,177,4,0.0,0.0,O'Neill,0
1,7,221,100,100,3,44346,0,0,-3,3,205.7,2,0,4,0.0,8.5,12,Olivier,3.5,7,6,96.8,25,False,258.2,0,0,0,0,605,,2018-01-30T20:01:18Z,82,0,0,0,44346.jpg,2.5,0,0,Giroud,1.5,False,18,a,5,8,506.0,61,162845,3113,206285,358,0.4,7.4,Giroud,0
0,2,548,100,100,13,60772,0,0,-2,2,0.0,0,0,1,0.0,3.5,2,Thibaut,1.0,30,0,46.5,94,False,462.0,0,0,0,0,2790,,2018-04-08T14:31:18Z,53,0,0,0,60772.jpg,3.8,0,64,Courtois,10.4,False,13,a,5,8,0.0,117,504858,325,871534,1503,0.2,22.1,Courtois,1
0,0,0,None,None,0,41251,0,0,-3,3,0.0,0,0,1,0.0,1.5,0,Eduardo,0.0,0,0,0.0,95,False,0.0,0,0,0,0,0,,None,47,0,0,0,41251.jpg,0.0,0,0,dos Reis Carvalho,0.1,False,37,a,5,8,0.0,0,1170,4,3516,5,0.0,0.0,Eduardo,0
0,0,43,None,None,1,20310,0,0,-2,2,0.0,0,0,1,0.0,2.5,0,Willy,0.5,3,0,4.5,96,False,45.6,0,0,0,0,180,,None,48,0,0,0,20310.jpg,4.5,0,6,Caballero,0.1,False,1,a,5,8,0.0,9,10647,12,12690,67,0.1,1.9,Caballero,0
6,22,802,None,None,13,41328,0,0,4,-4,470.8,4,0,2,0.0,8.1,1,César,3.3,33,2,148.8,97,True,861.6,0,0,0,0,2880,,None,69,1,0,0,41328.jpg,4.8,0,0,Azpilicueta,20.7,False,28,a,5,8,152.0,155,1458898,2257,1050643,6334,0.5,22.5,Azpilicueta,1
0,2,356,100,100,7,19419,0,0,-3,3,53.7,0,0,2,0.0,2.5,0,Gary,0.5,23,0,54.5,98,False,396.0,0,0,0,0,1722,,2018-01-13T18:01:17Z,62,0,0,0,19419.jpg,2.6,1,0,Cahill,3.0,False,24,a,5,8,93.0,59,85996,55,607670,204,0.1,9.5,Cahill,1
2,13,600,100,100,12,82263,0,0,2,-2,543.9,4,0,2,0.0,5.1,4,Marcos,1.8,29,6,189.6,100,True,635.0,0,0,0,0,2675,,2018-02-05T19:31:22Z,72,0,0,0,82263.jpg,4.8,0,0,Alonso,19.6,False,3,a,5,8,715.0,150,1683241,1852,1573343,5461,0.3,20.8,Alonso,5
2,0,186,0,0,3,41270,0,0,-3,3,22.3,0,0,2,0.0,0.0,0,David,0.0,13,1,29.6,101,False,210.2,0,0,0,0,838,Knee injury - Expected back 28 Apr,2018-02-15T13:31:17Z,57,0,0,0,41270.jpg,3.2,1,0,Luiz Moreira Marinho,8.1,False,30,i,5,8,65.0,32,326762,5,1194192,232,0.0,5.6,David Luiz,3
4,4,384,100,100,9,49013,0,0,0,0,242.4,3,0,2,0.0,5.1,1,Victor,1.8,16,2,94.2,102,False,314.6,0,0,0,0,1751,,2017-10-14T16:31:15Z,65,0,0,0,49013.jpg,4.2,0,0,Moses,2.1,False,15,a,5,8,384.0,101,203942,250,158717,1786,0.3,15.5,Moses,1
1,8,484,100,100,10,102380,0,0,-2,2,64.8,2,0,2,0.0,3.1,0,Antonio,0.8,20,2,68.3,103,False,489.4,0,0,0,0,1976,,2018-03-11T16:31:17Z,58,0,0,0,102380.jpg,4.3,0,0,Rüdiger,3.4,False,2,a,5,8,128.0,99,322611,134,290969,2577,0.1,17.1,Rüdiger,4
5,24,638,100,100,10,42786,0,0,1,-1,1002.6,5,0,3,0.0,7.1,7,Eden,2.8,24,12,284.4,104,False,855.4,0,0,0,0,2121,,2018-01-05T15:01:18Z,106,0,0,0,42786.jpg,5.5,0,0,Hazard,7.1,False,10,a,5,8,983.0,160,1509860,973,1276603,6655,0.3,15.1,Hazard,2
4,4,472,100,100,9,17878,0,0,-2,2,1188.0,1,0,3,0.0,4.5,2,Cesc,1.5,25,1,219.8,105,False,607.2,0,0,0,0,2040,,2018-01-16T14:01:16Z,68,0,0,0,17878.jpg,2.5,1,0,Fàbregas,3.0,False,4,a,5,8,402.0,73,412007,117,704353,293,0.2,10.7,Fàbregas,4
8,13,496,100,100,9,47431,0,0,2,-2,833.4,3,0,3,0.0,5.5,4,Willian,2.0,18,6,214.6,106,False,627.8,0,0,0,0,1758,,2018-02-05T20:01:21Z,72,0,0,0,47431.jpg,3.9,0,0,Borges Da Silva,17.0,False,22,a,5,8,686.0,125,1661335,3032,1601943,14877,0.3,17.4,Willian,1
2,2,249,100,100,8,49579,0,0,-3,3,364.6,1,0,3,0.0,2.5,1,Pedro,0.5,12,4,116.8,109,False,328.8,0,0,0,0,1345,,2018-04-08T14:31:18Z,77,0,0,0,49579.jpg,2.9,0,0,Rodríguez Ledesma,1.0,False,11,a,5,8,475.0,75,211107,36,321397,81,0.1,9.7,Pedro,1
2,9,569,100,100,14,116594,0,0,-1,1,559.9,0,0,3,0.0,5.1,2,N'Golo,1.8,27,1,134.9,111,False,593.0,0,0,0,0,2544,,2018-03-04T16:01:16Z,49,0,0,0,116594.jpg,3.1,0,0,Kanté,11.8,False,7,a,5,8,193.0,89,798343,804,1181210,1865,0.4,18.2,Kanté,3
1,3,77,0,0,1,94245,0,0,-4,4,39.0,1,0,4,0.0,0.0,0,Michy,0.0,7,2,25.7,113,False,99.4,0,0,0,0,351,Season-long loan to Borussia Dortmund,2018-01-31T17:01:18Z,81,1,0,0,94245.jpg,2.1,0,0,Batshuayi,0.5,False,23,u,5,8,123.0,25,121639,0,181830,16,0.0,3.1,Batshuayi,0
0,0,0,0,0,0,18507,0,0,-5,5,0.0,0,0,4,0.0,0.0,0,Diego,0.0,0,0,0.0,114,False,0.0,0,0,0,0,0,Transferred to Atletico Madrid,2017-09-28T06:38:58Z,95,0,0,0,18507.jpg,0.0,0,0,Da Silva Costa,0.4,False,19,u,5,8,0.0,0,2449,2,66520,11,0.0,0.0,Costa,0
0,0,4,100,100,0,88894,0,0,-2,2,16.7,0,0,3,0.0,1.5,0,Ross,0.0,1,0,3.9,149,False,1.8,0,0,0,0,53,,2018-03-09T14:31:17Z,73,0,0,0,88894.jpg,1.0,0,0,Barkley,0.2,False,8,a,5,8,20.0,1,5581,12,14569,7,0.0,0.1,Barkley,0
0,0,9,0,0,1,160190,0,0,-2,2,25.6,0,0,3,0.0,0.0,0,Kasey,0.0,2,0,7.2,183,False,20.0,0,0,0,0,168,Season-long loan to Derby County,2018-02-01T10:04:50Z,53,0,0,0,160190.jpg,1.0,0,0,Palmer,0.0,False,45,u,5,8,27.0,4,1100,0,4769,1,0.0,0.8,Palmer,2
0,1,117,100,100,1,61603,0,0,-2,2,88.1,1,0,3,0.0,1.5,0,Daniel,0.0,7,1,25.7,202,False,116.4,0,0,0,0,520,,2018-01-19T23:01:18Z,48,0,0,0,61603.jpg,2.0,0,0,Drinkwater,0.2,False,6,a,5,8,54.0,24,15658,11,24234,38,0.0,5.0,Drinkwater,0
2,5,309,100,100,9,169102,0,0,-1,1,231.1,1,0,3,0.0,1.5,0,Tiemoué,0.0,20,2,100.1,463,False,371.8,0,0,0,0,1761,,2018-03-10T17:01:18Z,49,0,0,0,169102.jpg,2.7,1,0,Bakayoko,1.2,False,14,a,5,8,396.0,68,358604,18,349620,158,0.0,13.9,Bakayoko,2
0,4,440,100,100,8,135363,0,0,-2,2,60.0,0,0,2,0.0,2.5,1,Andreas,0.5,19,0,55.2,470,False,405.4,0,0,0,0,1887,,2018-04-01T14:01:19Z,53,0,0,0,135363.jpg,3.0,0,0,Christensen,2.5,False,27,a,5,8,86.0,76,582269,406,482208,1569,0.1,14.3,Christensen,0
1,0,15,0,0,0,171162,0,0,-2,2,18.5,0,0,3,0.0,0.0,0,Charly,0.0,0,0,5.0,471,False,20.6,0,0,0,0,35,18 month loan to Celtic,2018-01-30T09:40:07Z,48,0,0,0,171162.jpg,2.0,0,0,Musonda,0.0,False,17,u,5,8,14.0,6,1717,0,4544,1,0.0,1.3,Musonda,0
6,13,352,100,100,11,88482,0,0,4,-4,450.5,2,0,4,0.0,8.1,2,Álvaro,3.3,17,11,213.0,472,False,602.8,0,0,0,0,1876,,2018-02-12T20:01:19Z,104,0,0,0,88482.jpg,4.3,0,0,Morata,8.4,False,9,a,5,8,1080.0,116,3864580,397,3966609,4535,0.3,11.2,Morata,7
0,0,0,0,0,0,194794,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Fikayo,0.0,0,0,0.0,503,False,0.0,0,0,0,0,0,Season-long loan to Hull,2017-09-04T10:55:03Z,45,0,0,0,194794.jpg,0.0,0,0,Tomori,0.0,False,31,u,5,8,0.0,0,427,0,809,0,0.0,0.0,Tomori,0
0,0,0,None,None,0,181911,0,0,-2,2,0.0,0,0,3,0.0,1.5,0,Kyle,0.0,0,0,0.0,504,False,0.0,0,0,0,0,0,,None,43,0,0,0,181911.jpg,0.0,0,0,Scott,0.1,False,36,a,5,8,0.0,0,6738,5,6733,6,0.0,0.0,Scott,0
0,0,1,0,0,0,135365,0,0,0,0,1.0,0,0,3,0.0,0.0,0,Jeremie,0.0,0,0,0.0,509,False,0.0,0,0,0,0,17,Season-long loan to Birmingham,2017-08-28T16:01:14Z,60,0,0,0,135365.jpg,1.0,0,0,Boga,0.0,False,38,u,5,8,0.0,1,545,0,997,0,0.0,0.2,Boga,0
1,1,218,100,75,5,105700,0,0,-1,1,240.8,0,0,2,0.0,1.6,1,Davide,0.3,14,1,81.3,543,False,250.8,0,0,0,0,1027,,2018-04-14T11:31:21Z,59,0,0,0,105700.jpg,2.9,0,0,Zappacosta,0.2,False,21,a,5,8,323.0,55,53988,27,50390,37,0.1,9.3,Zappacosta,0
0,0,6,0,0,0,199598,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Ethan,0.0,1,0,0.7,558,False,7.4,0,0,0,0,10,Ankle injury - Unknown return date,2018-03-10T17:01:18Z,45,0,0,0,199598.jpg,1.0,0,0,Ampadu,0.0,False,44,i,5,8,0.0,1,808,1,719,3,0.0,0.2,Ampadu,0
0,0,11,None,None,0,209046,0,0,0,0,1.7,0,0,3,0.0,2.1,0,Callum,0.3,1,0,3.8,583,False,8.8,0,0,0,0,27,,None,45,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,0.0,False,70,a,5,8,27.0,2,541,4,372,3,0.1,0.4,Hudson-Odoi,0
0,0,0,None,None,0,199583,0,0,0,0,0.0,0,0,2,0.0,1.5,0,Dujon,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,199583.jpg,0.0,0,0,Sterling,0.0,False,66,a,5,8,0.0,0,1005,14,661,20,0.0,0.0,Sterling,0
0,0,7,75,75,0,109533,0,0,-3,3,0.5,0,0,2,0.0,1.6,0,Emerson,0.3,0,0,0.5,614,False,2.6,0,0,0,0,15,,2018-02-02T17:01:20Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,33,a,5,8,2.0,2,2129,16,1673,18,0.1,0.4,Emerson,0
0,0,0,None,None,0,180736,0,0,0,0,0.0,0,0,2,0.0,1.5,0,Trevoh,0.0,0,0,0.0,632,False,0.0,0,0,0,0,0,,None,40,0,0,0,180736.jpg,0.0,0,0,Chalobah,0.0,False,None,a,5,8,0.0,0,1051,20,397,19,0.0,0.0,Chalobah,0
4,2,269,100,100,3,126187,0,0,-1,1,333.6,0,0,3,2.0,2.0,2,Ruben,1.5,29,1,100.6,108,False,284.0,0,0,0,0,1516,,2017-12-31T20:01:17Z,44,0,0,0,126187.jpg,3.0,0,0,Loftus-Cheek,3.1,False,8,a,6,31,387.0,59,509716,318,907868,249,0.3,13.4,Loftus-Cheek,0
0,8,422,100,100,4,20066,0,0,-2,2,10.0,1,0,1,3.0,3.0,0,Wayne,2.5,40,0,56.6,115,False,555.4,0,0,0,0,2070,,2017-12-02T16:31:15Z,43,0,0,0,20066.jpg,3.3,0,84,Hennessey,2.8,False,13,a,6,31,0.0,75,193055,1605,124317,464,0.6,17.4,Hennessey,1
0,3,175,100,75,2,11554,0,0,0,0,0.0,1,0,1,0.5,0.4,0,Julian,0.0,14,0,21.3,116,False,213.6,0,0,0,0,990,,2018-04-14T13:31:19Z,40,0,0,0,11554.jpg,3.3,0,30,Speroni,3.1,False,1,a,6,31,0.0,36,292609,67,224078,453,0.0,9.0,Speroni,0
0,8,434,100,100,6,49413,0,0,-2,2,21.2,2,0,2,6.3,6.3,8,James,5.8,31,3,87.1,117,False,625.8,0,0,0,0,2026,,2018-04-07T13:01:18Z,43,0,0,0,49413.jpg,3.4,0,0,Tomkins,3.0,False,5,a,6,31,222.0,81,261881,9331,167842,345,1.3,18.8,Tomkins,5
